Date,Liturgical Color,Observance,MP Opening Sentence of Scripture,Antiphon,MP First Lesson,MP Second Lesson,"Psalms (MP, 60-day)",EP Opening Sentence of Scripture,EP First Lesson,EP Second Lesson,"Psalms (EP, 60-day)",Seasonal Collect,Special Collect,Seasonal Blessing,Remembrance
April 11,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 12,White,Second Sunday of Easter,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 13,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 14,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 15,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 16,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 17,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 18,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Almighty and everlasting God, who in the Paschal mystery established the new covenant of reconciliation: Grant that all who have been reborn into the fellowship of Christ’s Body may show forth in their lives what they profess by their faith; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 19,White,Third Sunday of Easter,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 20,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 21,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 22,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 23,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 24,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,"The God of peace, who brought again from the dead our Lord Jesus Christ, the great Shepherd of the sheep, by the blood of the everlasting covenant, make you perfect in every good work to do his will, working in you that which is well-pleasing in his sight; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
April 25,Red,Mark the Evangelist,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
April 26,White,Fourth Sunday of Easter (Good Shepherd Sunday),"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
April 27,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
April 28,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
April 29,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
April 30,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 1,Red,Phillip and James the Apostles,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 2,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 3,White,Fifth Sunday of Easter,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 4,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 5,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 6,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 7,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 8,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 9,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 10,White,Sixth Sunday of Easter (Rogation Sunday),"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,"Rogation Day: Almighty God, Lord of heaven and earth: We humbly pray that your gracious providence may give and preserve to our use the harvests of the land and of the seas, and may prosper all who labor to gather them, that we, who are constantly receiving good things from your hand, may always give you thanks; through Jesus Christ our Lord, who lives and reigns with you and the Holy Spirit, one God, for ever and ever. Amen.",,,
May 11,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 12,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 13,White,,"If then you have been raised with Christ, seek the things that are above, where Christ is, seated at the right hand of God. colossians 3:1","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"Thanks be to God, who gives us the victory through our Lord Jesus Christ. 1 corinthians 15:57",,,,,,,
May 14,White,Ascension Day,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 15,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,The martyrs of Sudan 2011
May 16,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 17,White,Seventh Sunday of Easter,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 18,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 19,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 20,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 21,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 22,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 23,White,,"Since then we have a great high priest who has passed through the heavens, Jesus, the Son of God, let us hold fast our confession. Let us then with confidence draw near to the throne of grace, that we may receive mercy and find grace to help in time of need. hebrews 4:14, 16","Alleluia. Christ the Lord has ascended into heaven: * O come, let us adore him. Alleluia.",,,,"For Christ has entered, not into holy places made with hands, which are copies of the true things, but into heaven itself, now to appear in the presence of God on our behalf. hebrews 9:24",,,,,,,
May 24,Red,The Day of Pentacost (Whitsunday),"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"he Spirit and the Bride say, “Come.” And let the one who hears say, “Come.” And let the one who is thirsty come; let the one who desires take the water of life without price. revelation 22:17",,,,"Almighty God, on this day, through the outpouring of the Holy Spirit, you revealed the way of eternal life to every race and nation: Pour out this gift anew, that by the preaching of the Gospel your salvation may reach to the ends of the earth; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, for ever and ever. Amen.","Almighty God, on this day, through the outpouring of the Holy Spirit, you revealed the way of eternal life to every race and nation: Pour out this gift anew, that by the preaching of the Gospel your salvation may reach to the ends of the earth; through Jesus Christ our Lord, who lives and reigns with you, in the unity of the Holy Spirit, one God, for ever and ever. Amen.","The Spirit of truth lead you into all truth, giving you grace to confess that Jesus Christ is Lord, and to proclaim the wonderful works of God; and the blessing of God Almighty, the Father, the Son, and the Holy Spirit, be among you, and remain with you always. Amen.",
May 25,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"There is a river whose streams make glad the city of God, the holy dwelling place of the Most High. psalm 46:4",,,,,,,
May 26,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"he Spirit and the Bride say, “Come.” And let the one who hears say, “Come.” And let the one who is thirsty come; let the one who desires take the water of life without price. revelation 22:17",,,,,,,
May 27,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"There is a river whose streams make glad the city of God, the holy dwelling place of the Most High. psalm 46:4",,,,,,,
May 28,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"he Spirit and the Bride say, “Come.” And let the one who hears say, “Come.” And let the one who is thirsty come; let the one who desires take the water of life without price. revelation 22:17",,,,,,,
May 29,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"There is a river whose streams make glad the city of God, the holy dwelling place of the Most High. psalm 46:4",,,,,,,
May 30,Green,,"You will receive power when the Holy Spirit has come upon you, and you will be my witnesses in Jerusalem and in all Judea and Samaria, and to the end of the earth. acts 1:8","Alleluia. The Spirit of the Lord renews the face of the earth: * O come, let us adore him. Alleluia.",,,,"he Spirit and the Bride say, “Come.” And let the one who hears say, “Come.” And let the one who is thirsty come; let the one who desires take the water of life without price. revelation 22:17",,,,,,,
May 31,White,Trinity Sunday,"Holy, holy, holy, is the Lord God Almighty, who was and is and is to come! revelation 4:8","Father, Son, and Holy Spirit, one God: * O come, let us adore him.",,,,"Holy, holy, holy is the Lord of Hosts; the whole earth is full of his glory! isaiah 6:3",,,,"Almighty and everlasting God, you have given to us your servants grace, by the confession of a true faith, to acknowledge the glory of the eternal Trinity, and in the power of your divine Majesty to worship the Unity: Keep us steadfast in this faith and worship, and bring us at last to see you in your one and eternal glory, O Father; who with the Son and the Holy Spirit live and reign, one God, for ever and ever. Amen.",,,
June 1,,,,,,,,,,,,,,,
